5.322,5.322,5.4103,5.4103,5.4192,5.4192,5.323,5.323,5.3914,5.3914,5.5092,5.5092,5.3922,5.3922,5.5042,5.5042,5.329,5.329
5.3266,5.3266,5.4166,5.4166,5.4251,5.4251,5.3425,5.3425,5.3941,5.3941,5.5187,5.5187,5.411,5.411,5.5169,5.5169,5.3423,5.3423
5.3411,5.3411,5.4202,5.4202,5.4305,5.4305,5.3545,5.3545,5.4062,5.4062,5.5277,5.5277,5.4204,5.4204,5.5161,5.5161,5.3525,5.3525
5.3446,5.3446,5.4153,5.4153,5.4337,5.4337,5.3638,5.3638,5.4094,5.4094,5.5319,5.5319,5.4201,5.4201,5.5166,5.5166,5.3557,5.3557
5.3453,5.3453,5.4085,5.4085,5.4361,5.4361,5.3646,5.3646,5.4031,5.4031,5.5292,5.5292,5.4172,5.4172,5.5162,5.5162,5.3489,5.3489
5.3476,5.3476,5.4144,5.4144,5.4298,5.4298,5.3608,5.3608,5.3777,5.3777,5.5145,5.5145,5.414,5.414,5.5023,5.5023,5.3291,5.3291
5.3465,5.3465,5.4167,5.4167,5.4327,5.4327,5.3585,5.3585,5.3809,5.3809,5.5182,5.5182,5.4198,5.4198,5.4995,5.4995,5.3239,5.3239
5.3515,5.3515,5.4162,5.4162,5.434,5.434,5.349,5.349,5.3711,5.3711,5.5092,5.5092,5.4135,5.4135,5.5029,5.5029,5.3252,5.3252
5.3386,5.3386,5.4057,5.4057,5.43,5.43,5.3403,5.3403,5.3603,5.3603,5.5041,5.5041,5.4059,5.4059,5.4973,5.4973,5.3136,5.3136
5.3391,5.3391,5.4027,5.4027,5.4262,5.4262,5.3388,5.3388,5.3603,5.3603,5.5067,5.5067,5.4081,5.4081,5.4952,5.4952,5.3122,5.3122
5.3424,5.3424,5.4104,5.4104,5.4238,5.4238,5.3347,5.3347,5.3626,5.3626,5.504,5.504,5.4109,5.4109,5.4907,5.4907,5.3128,5.3128
5.3223,5.3223,5.3621,5.3621,5.3928,5.3928,5.3122,5.3122,5.3679,5.3679,5.477,5.477,5.3729,5.3729,5.4605,5.4605,5.2923,5.2923
5.2356,5.2356,5.335,5.335,5.379,5.379,5.2852,5.2852,5.3683,5.3683,5.4356,5.4356,5.3365,5.3365,5.4441,5.4441,5.2529,5.2529
5.2225,5.2225,5.2614,5.2614,5.3195,5.3195,5.2506,5.2506,5.235,5.235,5.3694,5.3694,5.2842,5.2842,5.2785,5.2785,5.1749,5.1749
5.0547,5.0547,5.1865,5.1865,5.2294,5.2294,5.22,5.22,5.1368,5.1368,5.2375,5.2375,5.1542,5.1542,5.2244,5.2244,5.1661,5.1661
5.025,5.025,5.1505,5.1505,5.1974,5.1974,5.1731,5.1731,5.1424,5.1424,5.2004,5.2004,5.1104,5.1104,5.1894,5.1894,5.1293,5.1293
5.0179,5.0179,5.1436,5.1436,5.1795,5.1795,5.1636,5.1636,5.1421,5.1421,5.1639,5.1639,5.0723,5.0723,5.1758,5.1758,5.1272,5.1272
5.0016,5.0016,5.1453,5.1453,5.1802,5.1802,5.1577,5.1577,5.136,5.136,5.1577,5.1577,5.072,5.072,5.1619,5.1619,5.1168,5.1168
5.0026,5.0026,5.1416,5.1416,5.1713,5.1713,5.1555,5.1555,5.1323,5.1323,5.149,5.149,5.0768,5.0768,5.139,5.139,5.1205,5.1205
5.0063,5.0063,5.1507,5.1507,5.1696,5.1696,5.1526,5.1526,5.1434,5.1434,5.1421,5.1421,5.0728,5.0728,5.1402,5.1402,5.1203,5.1203
4.9887,4.9887,5.1476,5.1476,5.1546,5.1546,5.138,5.138,5.1257,5.1257,5.098,5.098,5.0473,5.0473,5.1104,5.1104,5.0596,5.0596
4.9867,4.9867,5.1255,5.1255,5.1369,5.1369,5.1163,5.1163,5.1113,5.1113,5.0689,5.0689,5.0349,5.0349,5.1095,5.1095,5.0129,5.0129
4.9637,4.9637,5.0935,5.0935,5.1257,5.1257,5.1139,5.1139,5.0486,5.0486,5.0641,5.0641,5.0174,5.0174,5.1126,5.1126,4.9993,4.9993
4.9475,4.9475,5.08,5.08,5.1237,5.1237,5.0989,5.0989,5.0432,5.0432,5.0308,5.0308,4.9748,4.9748,5.1017,5.1017,4.9914,4.9914
4.9407,4.9407,5.0586,5.0586,5.0973,5.0973,5.0841,5.0841,5.0394,5.0394,5.0125,5.0125,4.9519,4.9519,5.1083,5.1083,4.9553,4.9553
4.9203,4.9203,5.049,5.049,5.0867,5.0867,5.059,5.059,5.03,5.03,5.0006,5.0006,4.9429,4.9429,5.1101,5.1101,4.9533,4.9533
4.9403,4.9403,5.0399,5.0399,5.0716,5.0716,5.0564,5.0564,5.0181,5.0181,4.9974,4.9974,4.9566,4.9566,5.1091,5.1091,4.96,4.96
4.9418,4.9418,5.0235,5.0235,5.0569,5.0569,5.0417,5.0417,5.0528,5.0528,5.0047,5.0047,4.9407,4.9407,5.1122,5.1122,4.9555,4.9555
4.9655,4.9655,5.0195,5.0195,5.0665,5.0665,5.0321,5.0321,5.0576,5.0576,5.0074,5.0074,4.9402,4.9402,5.112,5.112,4.9571,4.9571
4.9867,4.9867,5.0109,5.0109,5.0643,5.0643,5.0316,5.0316,5.0666,5.0666,4.9984,4.9984,4.9413,4.9413,5.0996,5.0996,4.9403,4.9403
4.9865,4.9865,4.9953,4.9953,5.066,5.066,5.0037,5.0037,5.0718,5.0718,4.9649,4.9649,4.893,4.893,5.0716,5.0716,4.9226,4.9226
4.9622,4.9622,4.9847,4.9847,5.0681,5.0681,4.9906,4.9906,5.056,5.056,4.9308,4.9308,4.8832,4.8832,5.0729,5.0729,4.912,4.912
4.9534,4.9534,4.9947,4.9947,5.0553,5.0553,4.9677,4.9677,5.0494,5.0494,4.9176,4.9176,4.9059,4.9059,5.0649,5.0649,4.9248,4.9248
4.941,4.941,5.0251,5.0251,5.037,5.037,4.9713,4.9713,5.053,5.053,4.9251,4.9251,4.9135,4.9135,5.0628,5.0628,4.9232,4.9232
4.9226,4.9226,5.0052,5.0052,5.0278,5.0278,4.9646,4.9646,5.067,5.067,4.9164,4.9164,4.8828,4.8828,5.0543,5.0543,4.92,4.92
4.9113,4.9113,5.0162,5.0162,5.0258,5.0258,4.9546,4.9546,5.0646,5.0646,4.9038,4.9038,4.8703,4.8703,5.0608,5.0608,4.9149,4.9149
4.892,4.892,5.0118,5.0118,5.0187,5.0187,4.9383,4.9383,5.0911,5.0911,4.9091,4.9091,4.8829,4.8829,5.0575,5.0575,4.9095,4.9095
4.9136,4.9136,5.0171,5.0171,5.0209,5.0209,4.9413,4.9413,5.0914,5.0914,4.9153,4.9153,4.8993,4.8993,5.0627,5.0627,4.9012,4.9012
4.9151,4.9151,5.0226,5.0226,5.0222,5.0222,4.9399,4.9399,5.0877,5.0877,4.8956,4.8956,4.8897,4.8897,5.0527,5.0527,4.8948,4.8948
4.8911,4.8911,4.9893,4.9893,5.0327,5.0327,4.9373,4.9373,5.0575,5.0575,4.8736,4.8736,4.8805,4.8805,5.0435,5.0435,4.8811,4.8811
4.885,4.885,5.003,5.003,5.0149,5.0149,4.9435,4.9435,5.0642,5.0642,4.9028,4.9028,4.8855,4.8855,5.0129,5.0129,4.8851,4.8851
4.8851,4.8851,4.9891,4.9891,5.0311,5.0311,4.9737,4.9737,5.0596,5.0596,4.8787,4.8787,4.8902,4.8902,5.0039,5.0039,4.8808,4.8808
4.8983,4.8983,4.9655,4.9655,5.0311,5.0311,4.9675,4.9675,5.0654,5.0654,4.8727,4.8727,4.8741,4.8741,4.9914,4.9914,4.874,4.874
4.9114,4.9114,4.9705,4.9705,5.0444,5.0444,4.9764,4.9764,5.0512,5.0512,4.8559,4.8559,4.8786,4.8786,4.9886,4.9886,4.8874,4.8874
4.9693,4.9693,4.9989,4.9989,5.04,5.04,4.9784,4.9784,5.0454,5.0454,4.8865,4.8865,4.9053,4.9053,4.9906,4.9906,4.8885,4.8885
4.9866,4.9866,5.0027,5.0027,5.0303,5.0303,4.9635,4.9635,5.0476,5.0476,4.9087,4.9087,4.9204,4.9204,5.0037,5.0037,4.8875,4.8875
4.993,4.993,5.0266,5.0266,5.0474,5.0474,4.9944,4.9944,5.0854,5.0854,4.9197,4.9197,4.9303,4.9303,5.0082,5.0082,4.9118,4.9118
5.0024,5.0024,5.0216,5.0216,5.0548,5.0548,5.0038,5.0038,5.1046,5.1046,4.9269,4.9269,4.9276,4.9276,5.0292,5.0292,4.9429,4.9429
5.0067,5.0067,5.0047,5.0047,5.035,5.035,5.0215,5.0215,5.0988,5.0988,4.9235,4.9235,4.9521,4.9521,5.0557,5.0557,4.954,4.954
4.9881,4.9881,5.0013,5.0013,5.0414,5.0414,5.0169,5.0169,5.117,5.117,4.9486,4.9486,4.9881,4.9881,5.0711,5.0711,4.9865,4.9865
5.0691,5.0691,5.041,5.041,5.1005,5.1005,5.0864,5.0864,5.1641,5.1641,5.0437,5.0437,5.0695,5.0695,5.0941,5.0941,5.061,5.061
5.1016,5.1016,5.0348,5.0348,5.1093,5.1093,5.0949,5.0949,5.1815,5.1815,5.0678,5.0678,5.0821,5.0821,5.1063,5.1063,5.0651,5.0651
5.1047,5.1047,5.0522,5.0522,5.1229,5.1229,5.0867,5.0867,5.1963,5.1963,5.0774,5.0774,5.0869,5.0869,5.109,5.109,5.0739,5.0739
5.1119,5.1119,5.0742,5.0742,5.1262,5.1262,5.0783,5.0783,5.1841,5.1841,5.0835,5.0835,5.1158,5.1158,5.1153,5.1153,5.0875,5.0875
5.1172,5.1172,5.0772,5.0772,5.1257,5.1257,5.0879,5.0879,5.1856,5.1856,5.0856,5.0856,5.1302,5.1302,5.1318,5.1318,5.1061,5.1061
5.1138,5.1138,5.0843,5.0843,5.1299,5.1299,5.0826,5.0826,5.1872,5.1872,5.0767,5.0767,5.1317,5.1317,5.1116,5.1116,5.1036,5.1036
5.1153,5.1153,5.0891,5.0891,5.1414,5.1414,5.0833,5.0833,5.1607,5.1607,5.0686,5.0686,5.1274,5.1274,5.1025,5.1025,5.1175,5.1175
5.106,5.106,5.0796,5.0796,5.1344,5.1344,5.0939,5.0939,5.1613,5.1613,5.0612,5.0612,5.1356,5.1356,5.0979,5.0979,5.121,5.121
5.1059,5.1059,5.0699,5.0699,5.1314,5.1314,5.1004,5.1004,5.1594,5.1594,5.0544,5.0544,5.1436,5.1436,5.0922,5.0922,5.1185,5.1185
5.118,5.118,5.0714,5.0714,5.1247,5.1247,5.108,5.108,5.1568,5.1568,5.0591,5.0591,5.1441,5.1441,5.0931,5.0931,5.109,5.109
5.1141,5.1141,5.0833,5.0833,5.1147,5.1147,5.103,5.103,5.1504,5.1504,5.0673,5.0673,5.1339,5.1339,5.0928,5.0928,5.0971,5.0971
5.1134,5.1134,5.0811,5.0811,5.1206,5.1206,5.0968,5.0968,5.149,5.149,5.0694,5.0694,5.1244,5.1244,5.0901,5.0901,5.088,5.088
5.1224,5.1224,5.0541,5.0541,5.1167,5.1167,5.0939,5.0939,5.1454,5.1454,5.066,5.066,5.1175,5.1175,5.0955,5.0955,5.0839,5.0839
5.1236,5.1236,5.0512,5.0512,5.117,5.117,5.1124,5.1124,5.1391,5.1391,5.0637,5.0637,5.1286,5.1286,5.1165,5.1165,5.0911,5.0911
5.1321,5.1321,5.0283,5.0283,5.1189,5.1189,5.11,5.11,5.1454,5.1454,5.0678,5.0678,5.1352,5.1352,5.1262,5.1262,5.0949,5.0949
5.1269,5.1269,5.0254,5.0254,5.1353,5.1353,5.1256,5.1256,5.125,5.125,5.0565,5.0565,5.1353,5.1353,5.1188,5.1188,5.0929,5.0929
5.1199,5.1199,5.0343,5.0343,5.1351,5.1351,5.1216,5.1216,5.1259,5.1259,5.0507,5.0507,5.1291,5.1291,5.1223,5.1223,5.0864,5.0864
5.1143,5.1143,5.0335,5.0335,5.1284,5.1284,5.1274,5.1274,5.122,5.122,5.055,5.055,5.1286,5.1286,5.1307,5.1307,5.0897,5.0897
5.1149,5.1149,5.0412,5.0412,5.1162,5.1162,5.1263,5.1263,5.1179,5.1179,5.0462,5.0462,5.1221,5.1221,5.1268,5.1268,5.0797,5.0797
5.1059,5.1059,5.0261,5.0261,5.1412,5.1412,5.1154,5.1154,5.1025,5.1025,5.0296,5.0296,5.1179,5.1179,5.1328,5.1328,5.074,5.074
5.1122,5.1122,5.0364,5.0364,5.1377,5.1377,5.0923,5.0923,5.1033,5.1033,5.0395,5.0395,5.1046,5.1046,5.13,5.13,5.0595,5.0595
5.1068,5.1068,5.0295,5.0295,5.1319,5.1319,5.0965,5.0965,5.1158,5.1158,5.0323,5.0323,5.1215,5.1215,5.1327,5.1327,5.0589,5.0589
5.0962,5.0962,5.0141,5.0141,5.1105,5.1105,5.0987,5.0987,5.1226,5.1226,5.0274,5.0274,5.1157,5.1157,5.1285,5.1285,5.0585,5.0585
5.0588,5.0588,4.9858,4.9858,5.1047,5.1047,5.0978,5.0978,5.1164,5.1164,5.0129,5.0129,5.1033,5.1033,5.1232,5.1232,5.0531,5.0531
5.0466,5.0466,4.9694,4.9694,5.0981,5.0981,5.1018,5.1018,5.1155,5.1155,5.0063,5.0063,5.1018,5.1018,5.1121,5.1121,5.0494,5.0494
5.0371,5.0371,4.9323,4.9323,5.0689,5.0689,5.0736,5.0736,5.0765,5.0765,4.9913,4.9913,5.0979,5.0979,5.1131,5.1131,5.0458,5.0458
5.0266,5.0266,4.9366,4.9366,5.0596,5.0596,5.0564,5.0564,5.0467,5.0467,4.9864,4.9864,5.0935,5.0935,5.0953,5.0953,5.0168,5.0168
5.0146,5.0146,4.9403,4.9403,5.0629,5.0629,5.0417,5.0417,5.0402,5.0402,4.9898,4.9898,5.0691,5.0691,5.0663,5.0663,5.0071,5.0071
5.0166,5.0166,4.9177,4.9177,5.0444,5.0444,5.0241,5.0241,4.9998,4.9998,4.961,4.961,5.0329,5.0329,5.0352,5.0352,4.9742,4.9742
4.9151,4.9151,4.8527,4.8527,4.9746,4.9746,4.9309,4.9309,4.941,4.941,4.8427,4.8427,4.9464,4.9464,4.9759,4.9759,4.8871,4.8871
4.8628,4.8628,4.8728,4.8728,4.9577,4.9577,4.9071,4.9071,4.9175,4.9175,4.8115,4.8115,4.9236,4.9236,4.9473,4.9473,4.8863,4.8863
4.8605,4.8605,4.8491,4.8491,4.9382,4.9382,4.913,4.913,4.8818,4.8818,4.7917,4.7917,4.9275,4.9275,4.9418,4.9418,4.8845,4.8845
4.8496,4.8496,4.8103,4.8103,4.9259,4.9259,4.902,4.902,4.8787,4.8787,4.7811,4.7811,4.8809,4.8809,4.9388,4.9388,4.8708,4.8708
4.8477,4.8477,4.803,4.803,4.9242,4.9242,4.904,4.904,4.8732,4.8732,4.7913,4.7913,4.871,4.871,4.9221,4.9221,4.8309,4.8309
4.8306,4.8306,4.7868,4.7868,4.9299,4.9299,4.8972,4.8972,4.8579,4.8579,4.7836,4.7836,4.8568,4.8568,4.9317,4.9317,4.8208,4.8208
4.8232,4.8232,4.7776,4.7776,4.9034,4.9034,4.8969,4.8969,4.8491,4.8491,4.7866,4.7866,4.8514,4.8514,4.921,4.921,4.8077,4.8077
4.8277,4.8277,4.773,4.773,4.9011,4.9011,4.8773,4.8773,4.8352,4.8352,4.7934,4.7934,4.8259,4.8259,4.9327,4.9327,4.7757,4.7757
4.7904,4.7904,4.7983,4.7983,4.8929,4.8929,4.8563,4.8563,4.8377,4.8377,4.7945,4.7945,4.8055,4.8055,4.9337,4.9337,4.7792,4.7792
4.7618,4.7618,4.8036,4.8036,4.8868,4.8868,4.8284,4.8284,4.8419,4.8419,4.7806,4.7806,4.8014,4.8014,4.9284,4.9284,4.7758,4.7758
4.758,4.758,4.7757,4.7757,4.8878,4.8878,4.8163,4.8163,4.8651,4.8651,4.7661,4.7661,4.7992,4.7992,4.9342,4.9342,4.7937,4.7937
4.7557,4.7557,4.765,4.765,4.8787,4.8787,4.829,4.829,4.8571,4.8571,4.7617,4.7617,4.7993,4.7993,4.9319,4.9319,4.7815,4.7815
4.739,4.739,4.7636,4.7636,4.8915,4.8915,4.8318,4.8318,4.8792,4.8792,4.7608,4.7608,4.8172,4.8172,4.9218,4.9218,4.795,4.795
4.7449,4.7449,4.755,4.755,4.8798,4.8798,4.7864,4.7864,4.8688,4.8688,4.7712,4.7712,4.8133,4.8133,4.8947,4.8947,4.7847,4.7847
4.7192,4.7192,4.761,4.761,4.8598,4.8598,4.7831,4.7831,4.8452,4.8452,4.7517,4.7517,4.7953,4.7953,4.8755,4.8755,4.7841,4.7841
4.7187,4.7187,4.7656,4.7656,4.8339,4.8339,4.7535,4.7535,4.8576,4.8576,4.7731,4.7731,4.7912,4.7912,4.8864,4.8864,4.7818,4.7818
4.7046,4.7046,4.7509,4.7509,4.8313,4.8313,4.7611,4.7611,4.8596,4.8596,4.82,4.82,4.7822,4.7822,4.8626,4.8626,4.7983,4.7983
4.7119,4.7119,4.7615,4.7615,4.848,4.848,4.7561,4.7561,4.8524,4.8524,4.8138,4.8138,4.7775,4.7775,4.8468,4.8468,4.8083,4.8083
4.7199,4.7199,4.7478,4.7478,4.8358,4.8358,4.7564,4.7564,4.8588,4.8588,4.8189,4.8189,4.7809,4.7809,4.8514,4.8514,4.7972,4.7972
4.712,4.712,4.7584,4.7584,4.7925,4.7925,4.7521,4.7521,4.8603,4.8603,4.8119,4.8119,4.7769,4.7769,4.8524,4.8524,4.8017,4.8017
4.7061,4.7061,4.7474,4.7474,4.7548,4.7548,4.7591,4.7591,4.845,4.845,4.7972,4.7972,4.7762,4.7762,4.8544,4.8544,4.7929,4.7929
4.7193,4.7193,4.7617,4.7617,4.7469,4.7469,4.7419,4.7419,4.8145,4.8145,4.8062,4.8062,4.7576,4.7576,4.8579,4.8579,4.7908,4.7908
4.7223,4.7223,4.7557,4.7557,4.7458,4.7458,4.718,4.718,4.8062,4.8062,4.8377,4.8377,4.7809,4.7809,4.8636,4.8636,4.7878,4.7878
4.7279,4.7279,4.7505,4.7505,4.7592,4.7592,4.7157,4.7157,4.7977,4.7977,4.8295,4.8295,4.7848,4.7848,4.8619,4.8619,4.7903,4.7903
4.7202,4.7202,4.7587,4.7587,4.7674,4.7674,4.7178,4.7178,4.7941,4.7941,4.8262,4.8262,4.7784,4.7784,4.8598,4.8598,4.7772,4.7772
4.739,4.739,4.7571,4.7571,4.7652,4.7652,4.7388,4.7388,4.7959,4.7959,4.8222,4.8222,4.7791,4.7791,4.8656,4.8656,4.7649,4.7649
4.746,4.746,4.7699,4.7699,4.764,4.764,4.7391,4.7391,4.8083,4.8083,4.8165,4.8165,4.7665,4.7665,4.8605,4.8605,4.7689,4.7689
4.7564,4.7564,4.7663,4.7663,4.7508,4.7508,4.7348,4.7348,4.8404,4.8404,4.8268,4.8268,4.7858,4.7858,4.8598,4.8598,4.778,4.778
4.7637,4.7637,4.7649,4.7649,4.7539,4.7539,4.7575,4.7575,4.858,4.858,4.8258,4.8258,4.7975,4.7975,4.8767,4.8767,4.7795,4.7795
4.7661,4.7661,4.7698,4.7698,4.7566,4.7566,4.7712,4.7712,4.8575,4.8575,4.8289,4.8289,4.7823,4.7823,4.8858,4.8858,4.7767,4.7767
4.7712,4.7712,4.7557,4.7557,4.7775,4.7775,4.772,4.772,4.8619,4.8619,4.8491,4.8491,4.8083,4.8083,4.8889,4.8889,4.7673,4.7673
4.7631,4.7631,4.7559,4.7559,4.7709,4.7709,4.7821,4.7821,4.8745,4.8745,4.8726,4.8726,4.8083,4.8083,4.8869,4.8869,4.7786,4.7786
4.7656,4.7656,4.761,4.761,4.7806,4.7806,4.8017,4.8017,4.8803,4.8803,4.8728,4.8728,4.8345,4.8345,4.8678,4.8678,4.7707,4.7707
4.7584,4.7584,4.7708,4.7708,4.7851,4.7851,4.7926,4.7926,4.8837,4.8837,4.8558,4.8558,4.8408,4.8408,4.8531,4.8531,4.7929,4.7929
4.7712,4.7712,4.7657,4.7657,4.7788,4.7788,4.8077,4.8077,4.9044,4.9044,4.8613,4.8613,4.8505,4.8505,4.8518,4.8518,4.7923,4.7923
4.7666,4.7666,4.7717,4.7717,4.7716,4.7716,4.8144,4.8144,4.9032,4.9032,4.858,4.858,4.8558,4.8558,4.8586,4.8586,4.7801,4.7801
4.7623,4.7623,4.7809,4.7809,4.779,4.779,4.8394,4.8394,4.906,4.906,4.8614,4.8614,4.8627,4.8627,4.8451,4.8451,4.7824,4.7824
4.769,4.769,4.7874,4.7874,4.7924,4.7924,4.852,4.852,4.9135,4.9135,4.859,4.859,4.8549,4.8549,4.8477,4.8477,4.765,4.765
4.7723,4.7723,4.7777,4.7777,4.7911,4.7911,4.853,4.853,4.9168,4.9168,4.8636,4.8636,4.8598,4.8598,4.8484,4.8484,4.7679,4.7679
4.782,4.782,4.7894,4.7894,4.8025,4.8025,4.874,4.874,4.9173,4.9173,4.8616,4.8616,4.8785,4.8785,4.8412,4.8412,4.7748,4.7748
4.7824,4.7824,4.8046,4.8046,4.8116,4.8116,4.8866,4.8866,4.9346,4.9346,4.8633,4.8633,4.8636,4.8636,4.8322,4.8322,4.7678,4.7678
4.7839,4.7839,4.8134,4.8134,4.7961,4.7961,4.8877,4.8877,4.9224,4.9224,4.8638,4.8638,4.8606,4.8606,4.8408,4.8408,4.7567,4.7567
4.7967,4.7967,4.8193,4.8193,4.8083,4.8083,4.9184,4.9184,4.9204,4.9204,4.8587,4.8587,4.8505,4.8505,4.8457,4.8457,4.7607,4.7607
4.8223,4.8223,4.8113,4.8113,4.8128,4.8128,4.9314,4.9314,4.9375,4.9375,4.8626,4.8626,4.8522,4.8522,4.8779,4.8779,4.7653,4.7653
4.8309,4.8309,4.8046,4.8046,4.8222,4.8222,4.9288,4.9288,4.932,4.932,4.856,4.856,4.8687,4.8687,4.8684,4.8684,4.777,4.777
4.833,4.833,4.8015,4.8015,4.8285,4.8285,4.9257,4.9257,4.9241,4.9241,4.8086,4.8086,4.8638,4.8638,4.8618,4.8618,4.7693,4.7693
4.8271,4.8271,4.7862,4.7862,4.8254,4.8254,4.9187,4.9187,4.936,4.936,4.8167,4.8167,4.8598,4.8598,4.866,4.866,4.7592,4.7592
4.8107,4.8107,4.7999,4.7999,4.8164,4.8164,4.9168,4.9168,4.9294,4.9294,4.822,4.822,4.8694,4.8694,4.8595,4.8595,4.7797,4.7797
4.8299,4.8299,4.8025,4.8025,4.8182,4.8182,4.9209,4.9209,4.9405,4.9405,4.8398,4.8398,4.8729,4.8729,4.8515,4.8515,4.7736,4.7736
4.8343,4.8343,4.7876,4.7876,4.8144,4.8144,4.9242,4.9242,4.9388,4.9388,4.8414,4.8414,4.8712,4.8712,4.8582,4.8582,4.7818,4.7818
4.8203,4.8203,4.7781,4.7781,4.8041,4.8041,4.9258,4.9258,4.9383,4.9383,4.832,4.832,4.8758,4.8758,4.8588,4.8588,4.7809,4.7809
4.8229,4.8229,4.7841,4.7841,4.8032,4.8032,4.922,4.922,4.9382,4.9382,4.8055,4.8055,4.8619,4.8619,4.8525,4.8525,4.7712,4.7712
4.8221,4.8221,4.7705,4.7705,4.8003,4.8003,4.9124,4.9124,4.9484,4.9484,4.8069,4.8069,4.8625,4.8625,4.8587,4.8587,4.7758,4.7758
4.8296,4.8296,4.7885,4.7885,4.7908,4.7908,4.9156,4.9156,4.9393,4.9393,4.8054,4.8054,4.8671,4.8671,4.8618,4.8618,4.7999,4.7999
4.8375,4.8375,4.8013,4.8013,4.8107,4.8107,4.9356,4.9356,4.9471,4.9471,4.8204,4.8204,4.874,4.874,4.8483,4.8483,4.8283,4.8283
4.836,4.836,4.7992,4.7992,4.8165,4.8165,4.9415,4.9415,4.9383,4.9383,4.8248,4.8248,4.8798,4.8798,4.8461,4.8461,4.8337,4.8337
4.8387,4.8387,4.8086,4.8086,4.8157,4.8157,4.9496,4.9496,4.912,4.912,4.8062,4.8062,4.8663,4.8663,4.8466,4.8466,4.8363,4.8363
4.8336,4.8336,4.8026,4.8026,4.8189,4.8189,4.9284,4.9284,4.9035,4.9035,4.8203,4.8203,4.8615,4.8615,4.8209,4.8209,4.8455,4.8455
4.8284,4.8284,4.7951,4.7951,4.8047,4.8047,4.9218,4.9218,4.8963,4.8963,4.8272,4.8272,4.8657,4.8657,4.8161,4.8161,4.8462,4.8462
4.8268,4.8268,4.7892,4.7892,4.7986,4.7986,4.9163,4.9163,4.907,4.907,4.8005,4.8005,4.8524,4.8524,4.8156,4.8156,4.8439,4.8439
