4.7039,4.7039,4.3497,4.3497,4.6405,4.6405,4.8003,4.8003,4.8204,4.8204,4.8003,4.8003,4.5677,4.5677,4.6391,4.6391
4.7065,4.7065,4.3489,4.3489,4.6401,4.6401,4.8019,4.8019,4.8241,4.8241,4.8059,4.8059,4.5782,4.5782,4.6383,4.6383
4.7095,4.7095,4.3531,4.3531,4.6453,4.6453,4.8042,4.8042,4.8305,4.8305,4.8136,4.8136,4.5914,4.5914,4.645,4.645
4.7096,4.7096,4.3652,4.3652,4.6449,4.6449,4.8082,4.8082,4.8351,4.8351,4.8208,4.8208,4.5988,4.5988,4.6424,4.6424
4.7101,4.7101,4.3754,4.3754,4.646,4.646,4.8128,4.8128,4.8386,4.8386,4.826,4.826,4.6112,4.6112,4.6496,4.6496
4.7127,4.7127,4.3838,4.3838,4.6489,4.6489,4.8159,4.8159,4.8431,4.8431,4.831,4.831,4.6166,4.6166,4.6537,4.6537
4.7123,4.7123,4.3996,4.3996,4.6493,4.6493,4.8182,4.8182,4.8473,4.8473,4.8345,4.8345,4.6237,4.6237,4.6568,4.6568
4.7107,4.7107,4.4108,4.4108,4.651,4.651,4.8184,4.8184,4.8495,4.8495,4.8376,4.8376,4.6297,4.6297,4.6596,4.6596
4.7141,4.7141,4.4169,4.4169,4.6549,4.6549,4.8207,4.8207,4.851,4.851,4.84,4.84,4.6344,4.6344,4.6641,4.6641
4.715,4.715,4.4263,4.4263,4.6551,4.6551,4.823,4.823,4.8536,4.8536,4.8406,4.8406,4.6408,4.6408,4.665,4.665
4.7165,4.7165,4.4252,4.4252,4.6555,4.6555,4.8241,4.8241,4.8577,4.8577,4.8453,4.8453,4.6466,4.6466,4.6714,4.6714
4.7185,4.7185,4.4396,4.4396,4.6584,4.6584,4.8265,4.8265,4.8593,4.8593,4.8507,4.8507,4.6569,4.6569,4.6731,4.6731
4.7202,4.7202,4.4552,4.4552,4.663,4.663,4.829,4.829,4.8651,4.8651,4.8537,4.8537,4.6633,4.6633,4.6753,4.6753
4.7245,4.7245,4.4633,4.4633,4.6659,4.6659,4.8299,4.8299,4.8653,4.8653,4.858,4.858,4.6688,4.6688,4.6767,4.6767
4.7268,4.7268,4.4675,4.4675,4.6685,4.6685,4.8313,4.8313,4.868,4.868,4.8612,4.8612,4.671,4.671,4.677,4.677
4.7301,4.7301,4.4695,4.4695,4.6703,4.6703,4.8328,4.8328,4.8682,4.8682,4.8639,4.8639,4.6743,4.6743,4.6776,4.6776
4.7324,4.7324,4.4774,4.4774,4.6738,4.6738,4.8343,4.8343,4.8739,4.8739,4.8673,4.8673,4.6801,4.6801,4.6756,4.6756
4.7352,4.7352,4.4829,4.4829,4.6765,4.6765,4.8365,4.8365,4.8735,4.8735,4.8702,4.8702,4.6861,4.6861,4.6775,4.6775
4.7392,4.7392,4.485,4.485,4.6816,4.6816,4.8416,4.8416,4.8766,4.8766,4.8734,4.8734,4.6905,4.6905,4.6811,4.6811
4.7424,4.7424,4.4872,4.4872,4.6841,4.6841,4.8473,4.8473,4.8822,4.8822,4.8766,4.8766,4.6965,4.6965,4.6861,4.6861
4.747,4.747,4.4918,4.4918,4.6907,4.6907,4.849,4.849,4.8852,4.8852,4.8823,4.8823,4.7031,4.7031,4.6926,4.6926
4.7485,4.7485,4.494,4.494,4.6952,4.6952,4.8557,4.8557,4.8884,4.8884,4.8868,4.8868,4.7138,4.7138,4.6989,4.6989
4.7511,4.7511,4.4979,4.4979,4.7032,4.7032,4.8618,4.8618,4.8935,4.8935,4.8929,4.8929,4.7191,4.7191,4.7022,4.7022
4.755,4.755,4.5061,4.5061,4.7085,4.7085,4.8659,4.8659,4.8976,4.8976,4.8968,4.8968,4.7222,4.7222,4.7084,4.7084
4.7553,4.7553,4.5097,4.5097,4.7141,4.7141,4.8677,4.8677,4.9011,4.9011,4.8993,4.8993,4.7255,4.7255,4.7122,4.7122
4.7529,4.7529,4.5125,4.5125,4.7184,4.7184,4.8723,4.8723,4.9006,4.9006,4.9027,4.9027,4.7323,4.7323,4.7141,4.7141
4.7555,4.7555,4.513,4.513,4.7283,4.7283,4.8756,4.8756,4.9056,4.9056,4.9055,4.9055,4.7388,4.7388,4.7174,4.7174
4.7548,4.7548,4.5175,4.5175,4.7334,4.7334,4.8806,4.8806,4.9103,4.9103,4.9108,4.9108,4.7449,4.7449,4.7191,4.7191
4.7549,4.7549,4.5213,4.5213,4.7414,4.7414,4.8822,4.8822,4.9132,4.9132,4.9169,4.9169,4.7502,4.7502,4.7208,4.7208
4.7549,4.7549,4.5267,4.5267,4.7463,4.7463,4.8835,4.8835,4.9178,4.9178,4.918,4.918,4.7543,4.7543,4.7194,4.7194
4.7521,4.7521,4.5332,4.5332,4.7498,4.7498,4.8868,4.8868,4.9211,4.9211,4.9218,4.9218,4.76,4.76,4.7235,4.7235
4.7526,4.7526,4.5356,4.5356,4.7532,4.7532,4.8882,4.8882,4.9211,4.9211,4.924,4.924,4.763,4.763,4.7215,4.7215
4.7538,4.7538,4.5382,4.5382,4.7593,4.7593,4.8901,4.8901,4.9243,4.9243,4.9268,4.9268,4.7677,4.7677,4.7261,4.7261
4.755,4.755,4.5414,4.5414,4.7621,4.7621,4.8882,4.8882,4.9248,4.9248,4.9308,4.9308,4.7701,4.7701,4.727,4.727
4.7559,4.7559,4.5459,4.5459,4.7648,4.7648,4.8917,4.8917,4.9267,4.9267,4.9344,4.9344,4.777,4.777,4.7265,4.7265
4.759,4.759,4.5436,4.5436,4.7694,4.7694,4.8947,4.8947,4.9272,4.9272,4.9385,4.9385,4.7817,4.7817,4.7279,4.7279
4.764,4.764,4.5499,4.5499,4.774,4.774,4.9,4.9,4.9311,4.9311,4.9447,4.9447,4.7862,4.7862,4.7299,4.7299
4.767,4.767,4.5532,4.5532,4.7743,4.7743,4.8999,4.8999,4.9338,4.9338,4.9475,4.9475,4.7935,4.7935,4.7311,4.7311
4.7681,4.7681,4.5497,4.5497,4.7776,4.7776,4.9041,4.9041,4.9373,4.9373,4.9515,4.9515,4.7984,4.7984,4.7349,4.7349
4.7676,4.7676,4.5578,4.5578,4.7809,4.7809,4.9087,4.9087,4.9392,4.9392,4.953,4.953,4.803,4.803,4.7338,4.7338
4.7685,4.7685,4.5627,4.5627,4.7832,4.7832,4.91,4.91,4.943,4.943,4.9558,4.9558,4.8058,4.8058,4.7372,4.7372
4.769,4.769,4.5643,4.5643,4.7866,4.7866,4.9133,4.9133,4.9454,4.9454,4.9601,4.9601,4.8133,4.8133,4.7408,4.7408
4.7695,4.7695,4.5706,4.5706,4.7875,4.7875,4.9149,4.9149,4.9508,4.9508,4.9637,4.9637,4.8191,4.8191,4.7424,4.7424
4.7699,4.7699,4.5749,4.5749,4.7895,4.7895,4.9193,4.9193,4.9533,4.9533,4.9664,4.9664,4.8255,4.8255,4.745,4.745
4.7702,4.7702,4.5748,4.5748,4.7932,4.7932,4.9229,4.9229,4.9576,4.9576,4.9717,4.9717,4.8317,4.8317,4.7522,4.7522
4.7718,4.7718,4.5808,4.5808,4.7954,4.7954,4.9274,4.9274,4.958,4.958,4.9752,4.9752,4.8382,4.8382,4.7534,4.7534
4.7725,4.7725,4.5765,4.5765,4.7999,4.7999,4.9302,4.9302,4.9636,4.9636,4.9792,4.9792,4.844,4.844,4.7577,4.7577
4.7717,4.7717,4.578,4.578,4.8013,4.8013,4.9317,4.9317,4.9647,4.9647,4.9818,4.9818,4.8475,4.8475,4.7614,4.7614
4.7709,4.7709,4.5799,4.5799,4.8059,4.8059,4.9327,4.9327,4.9651,4.9651,4.9855,4.9855,4.8511,4.8511,4.7645,4.7645
4.7669,4.7669,4.5801,4.5801,4.8087,4.8087,4.9374,4.9374,4.9668,4.9668,4.9866,4.9866,4.8542,4.8542,4.7672,4.7672
4.767,4.767,4.5866,4.5866,4.8128,4.8128,4.9382,4.9382,4.9687,4.9687,4.9883,4.9883,4.854,4.854,4.7674,4.7674
4.7704,4.7704,4.5857,4.5857,4.8168,4.8168,4.9417,4.9417,4.9699,4.9699,4.9902,4.9902,4.8572,4.8572,4.7689,4.7689
4.7709,4.7709,4.5854,4.5854,4.8185,4.8185,4.9446,4.9446,4.9719,4.9719,4.9929,4.9929,4.8616,4.8616,4.7698,4.7698
4.7712,4.7712,4.585,4.585,4.822,4.822,4.9494,4.9494,4.9734,4.9734,4.9952,4.9952,4.8644,4.8644,4.7742,4.7742
4.7761,4.7761,4.5852,4.5852,4.8245,4.8245,4.9514,4.9514,4.9759,4.9759,4.9951,4.9951,4.8678,4.8678,4.7801,4.7801
4.7783,4.7783,4.5841,4.5841,4.8261,4.8261,4.9559,4.9559,4.9745,4.9745,4.9961,4.9961,4.8674,4.8674,4.7818,4.7818
4.7807,4.7807,4.5772,4.5772,4.8315,4.8315,4.9587,4.9587,4.9756,4.9756,4.9963,4.9963,4.8702,4.8702,4.7845,4.7845
4.7802,4.7802,4.5614,4.5614,4.8329,4.8329,4.9614,4.9614,4.9724,4.9724,4.994,4.994,4.8689,4.8689,4.7873,4.7873
4.7794,4.7794,4.5541,4.5541,4.834,4.834,4.9615,4.9615,4.9699,4.9699,4.9935,4.9935,4.8692,4.8692,4.7915,4.7915
4.7844,4.7844,4.5427,4.5427,4.8372,4.8372,4.9618,4.9618,4.9679,4.9679,4.9917,4.9917,4.8701,4.8701,4.7919,4.7919
4.7869,4.7869,4.5358,4.5358,4.8388,4.8388,4.9616,4.9616,4.9674,4.9674,4.9923,4.9923,4.867,4.867,4.7915,4.7915
4.7873,4.7873,4.526,4.526,4.8386,4.8386,4.9615,4.9615,4.9652,4.9652,4.9898,4.9898,4.8657,4.8657,4.7929,4.7929
4.7893,4.7893,4.5238,4.5238,4.8411,4.8411,4.9626,4.9626,4.9646,4.9646,4.9885,4.9885,4.8641,4.8641,4.792,4.792
4.7902,4.7902,4.5161,4.5161,4.8417,4.8417,4.9628,4.9628,4.9638,4.9638,4.9869,4.9869,4.8618,4.8618,4.7928,4.7928
4.7913,4.7913,4.5147,4.5147,4.8402,4.8402,4.9616,4.9616,4.9655,4.9655,4.9854,4.9854,4.8592,4.8592,4.7935,4.7935
4.7928,4.7928,4.5053,4.5053,4.8405,4.8405,4.9619,4.9619,4.9622,4.9622,4.9827,4.9827,4.859,4.859,4.7953,4.7953
4.7906,4.7906,4.5014,4.5014,4.842,4.842,4.9628,4.9628,4.9608,4.9608,4.9808,4.9808,4.8536,4.8536,4.7954,4.7954
4.7925,4.7925,4.5027,4.5027,4.8424,4.8424,4.9631,4.9631,4.9567,4.9567,4.9777,4.9777,4.8519,4.8519,4.8,4.8
4.7958,4.7958,4.4987,4.4987,4.8432,4.8432,4.9621,4.9621,4.9537,4.9537,4.9769,4.9769,4.8494,4.8494,4.8,4.8
4.7944,4.7944,4.494,4.494,4.8453,4.8453,4.9614,4.9614,4.951,4.951,4.9773,4.9773,4.8507,4.8507,4.8024,4.8024
4.7949,4.7949,4.4957,4.4957,4.8458,4.8458,4.9611,4.9611,4.9501,4.9501,4.9754,4.9754,4.8501,4.8501,4.8028,4.8028
4.7941,4.7941,4.4883,4.4883,4.847,4.847,4.9626,4.9626,4.9473,4.9473,4.9735,4.9735,4.8479,4.8479,4.8047,4.8047
4.7974,4.7974,4.4943,4.4943,4.8474,4.8474,4.9632,4.9632,4.9468,4.9468,4.9713,4.9713,4.8459,4.8459,4.8058,4.8058
4.795,4.795,4.4925,4.4925,4.8477,4.8477,4.9591,4.9591,4.9441,4.9441,4.9695,4.9695,4.844,4.844,4.8037,4.8037
4.7953,4.7953,4.4888,4.4888,4.8485,4.8485,4.9586,4.9586,4.9441,4.9441,4.9686,4.9686,4.8415,4.8415,4.8056,4.8056
4.7946,4.7946,4.4978,4.4978,4.8464,4.8464,4.9598,4.9598,4.9449,4.9449,4.969,4.969,4.8426,4.8426,4.8061,4.8061
4.7925,4.7925,4.4978,4.4978,4.8462,4.8462,4.9611,4.9611,4.9464,4.9464,4.9681,4.9681,4.8435,4.8435,4.8043,4.8043
4.7929,4.7929,4.4994,4.4994,4.8438,4.8438,4.9616,4.9616,4.947,4.947,4.968,4.968,4.8442,4.8442,4.8025,4.8025
4.7922,4.7922,4.4982,4.4982,4.8417,4.8417,4.961,4.961,4.9469,4.9469,4.9661,4.9661,4.8424,4.8424,4.802,4.802
4.7905,4.7905,4.4959,4.4959,4.8403,4.8403,4.96,4.96,4.9457,4.9457,4.965,4.965,4.8436,4.8436,4.8039,4.8039
4.7876,4.7876,4.4948,4.4948,4.8353,4.8353,4.958,4.958,4.9435,4.9435,4.9625,4.9625,4.8456,4.8456,4.8035,4.8035
4.7842,4.7842,4.4956,4.4956,4.8337,4.8337,4.9573,4.9573,4.9389,4.9389,4.959,4.959,4.8431,4.8431,4.8018,4.8018
4.7836,4.7836,4.4959,4.4959,4.8289,4.8289,4.954,4.954,4.9365,4.9365,4.9566,4.9566,4.8413,4.8413,4.7981,4.7981
4.7821,4.7821,4.5024,4.5024,4.8264,4.8264,4.9513,4.9513,4.9326,4.9326,4.9538,4.9538,4.8365,4.8365,4.7936,4.7936
4.7788,4.7788,4.5071,4.5071,4.8226,4.8226,4.948,4.948,4.9307,4.9307,4.9516,4.9516,4.8333,4.8333,4.7927,4.7927
4.7772,4.7772,4.5136,4.5136,4.817,4.817,4.9436,4.9436,4.9245,4.9245,4.9459,4.9459,4.8282,4.8282,4.7909,4.7909
4.7758,4.7758,4.526,4.526,4.8116,4.8116,4.9389,4.9389,4.9228,4.9228,4.9425,4.9425,4.8264,4.8264,4.7874,4.7874
4.7742,4.7742,4.5227,4.5227,4.8101,4.8101,4.9367,4.9367,4.9209,4.9209,4.9406,4.9406,4.8228,4.8228,4.7826,4.7826
4.7682,4.7682,4.5314,4.5314,4.8062,4.8062,4.9332,4.9332,4.9146,4.9146,4.9339,4.9339,4.8164,4.8164,4.7821,4.7821
4.7661,4.7661,4.5336,4.5336,4.8008,4.8008,4.9325,4.9325,4.9111,4.9111,4.9257,4.9257,4.8115,4.8115,4.7801,4.7801
4.7669,4.7669,4.5413,4.5413,4.7964,4.7964,4.9282,4.9282,4.9063,4.9063,4.922,4.922,4.8077,4.8077,4.7768,4.7768
4.7673,4.7673,4.537,4.537,4.7943,4.7943,4.9263,4.9263,4.9024,4.9024,4.9162,4.9162,4.8031,4.8031,4.7769,4.7769
4.7643,4.7643,4.5386,4.5386,4.7919,4.7919,4.9226,4.9226,4.8981,4.8981,4.9118,4.9118,4.7955,4.7955,4.7736,4.7736
4.7645,4.7645,4.5364,4.5364,4.7894,4.7894,4.9216,4.9216,4.8933,4.8933,4.9084,4.9084,4.7937,4.7937,4.7715,4.7715
4.7609,4.7609,4.5323,4.5323,4.7846,4.7846,4.9183,4.9183,4.8915,4.8915,4.9016,4.9016,4.7867,4.7867,4.7671,4.7671
4.7584,4.7584,4.5252,4.5252,4.7834,4.7834,4.9165,4.9165,4.8872,4.8872,4.8973,4.8973,4.7838,4.7838,4.7662,4.7662
4.7567,4.7567,4.5189,4.5189,4.7783,4.7783,4.9133,4.9133,4.884,4.884,4.8944,4.8944,4.7764,4.7764,4.7593,4.7593
4.7531,4.7531,4.5132,4.5132,4.772,4.772,4.91,4.91,4.8812,4.8812,4.8899,4.8899,4.7734,4.7734,4.7583,4.7583
4.754,4.754,4.5031,4.5031,4.7628,4.7628,4.9063,4.9063,4.8788,4.8788,4.8822,4.8822,4.7653,4.7653,4.7522,4.7522
4.7536,4.7536,4.4981,4.4981,4.7568,4.7568,4.9021,4.9021,4.8715,4.8715,4.876,4.876,4.7564,4.7564,4.7489,4.7489
4.7522,4.7522,4.4861,4.4861,4.7496,4.7496,4.8969,4.8969,4.8681,4.8681,4.8709,4.8709,4.7504,4.7504,4.7434,4.7434
4.75,4.75,4.4741,4.4741,4.7447,4.7447,4.8914,4.8914,4.863,4.863,4.8652,4.8652,4.7437,4.7437,4.7398,4.7398
4.748,4.748,4.4693,4.4693,4.7376,4.7376,4.8899,4.8899,4.8587,4.8587,4.8605,4.8605,4.7378,4.7378,4.7354,4.7354
4.7495,4.7495,4.4613,4.4613,4.7275,4.7275,4.8843,4.8843,4.8494,4.8494,4.8533,4.8533,4.7291,4.7291,4.7305,4.7305
4.7454,4.7454,4.4512,4.4512,4.7224,4.7224,4.8785,4.8785,4.84,4.84,4.8424,4.8424,4.72,4.72,4.7252,4.7252
4.7462,4.7462,4.4494,4.4494,4.714,4.714,4.8691,4.8691,4.8314,4.8314,4.8353,4.8353,4.7091,4.7091,4.722,4.722
4.7435,4.7435,4.4424,4.4424,4.7071,4.7071,4.8626,4.8626,4.8245,4.8245,4.8272,4.8272,4.7007,4.7007,4.7189,4.7189
4.7446,4.7446,4.4396,4.4396,4.7003,4.7003,4.8561,4.8561,4.8164,4.8164,4.8208,4.8208,4.6919,4.6919,4.714,4.714
4.7409,4.7409,4.4365,4.4365,4.6964,4.6964,4.8504,4.8504,4.807,4.807,4.8117,4.8117,4.6807,4.6807,4.7081,4.7081
4.7389,4.7389,4.4356,4.4356,4.6902,4.6902,4.8436,4.8436,4.7995,4.7995,4.804,4.804,4.6661,4.6661,4.7043,4.7043
4.7394,4.7394,4.4284,4.4284,4.6852,4.6852,4.8344,4.8344,4.7938,4.7938,4.7954,4.7954,4.6555,4.6555,4.7006,4.7006
4.7379,4.7379,4.4267,4.4267,4.6812,4.6812,4.8291,4.8291,4.786,4.786,4.7885,4.7885,4.6418,4.6418,4.6984,4.6984
4.7344,4.7344,4.4187,4.4187,4.6798,4.6798,4.8234,4.8234,4.7841,4.7841,4.782,4.782,4.6337,4.6337,4.6965,4.6965
4.7346,4.7346,4.4142,4.4142,4.6773,4.6773,4.8156,4.8156,4.7784,4.7784,4.7755,4.7755,4.6245,4.6245,4.6949,4.6949
4.7328,4.7328,4.4162,4.4162,4.6731,4.6731,4.8117,4.8117,4.7755,4.7755,4.7704,4.7704,4.6147,4.6147,4.6913,4.6913
4.7334,4.7334,4.4091,4.4091,4.6718,4.6718,4.8103,4.8103,4.7706,4.7706,4.7677,4.7677,4.5997,4.5997,4.6921,4.6921
4.7322,4.7322,4.4188,4.4188,4.6665,4.6665,4.8068,4.8068,4.7672,4.7672,4.7621,4.7621,4.5939,4.5939,4.6931,4.6931
4.7333,4.7333,4.4091,4.4091,4.6651,4.6651,4.8059,4.8059,4.7653,4.7653,4.758,4.758,4.5883,4.5883,4.6907,4.6907
4.7288,4.7288,4.4091,4.4091,4.6629,4.6629,4.8007,4.8007,4.7615,4.7615,4.7571,4.7571,4.5848,4.5848,4.6878,4.6878
4.7235,4.7235,4.4039,4.4039,4.6641,4.6641,4.8012,4.8012,4.7606,4.7606,4.7533,4.7533,4.571,4.571,4.6848,4.6848
4.7189,4.7189,4.401,4.401,4.6591,4.6591,4.7969,4.7969,4.7575,4.7575,4.7495,4.7495,4.5641,4.5641,4.6795,4.6795
4.7158,4.7158,4.3925,4.3925,4.6562,4.6562,4.7921,4.7921,4.7547,4.7547,4.7427,4.7427,4.5605,4.5605,4.6764,4.6764
4.7082,4.7082,4.3924,4.3924,4.6498,4.6498,4.7861,4.7861,4.7488,4.7488,4.737,4.737,4.551,4.551,4.6708,4.6708
4.7027,4.7027,4.3984,4.3984,4.6475,4.6475,4.7812,4.7812,4.744,4.744,4.7337,4.7337,4.5417,4.5417,4.6661,4.6661
4.7003,4.7003,4.397,4.397,4.6407,4.6407,4.7755,4.7755,4.7397,4.7397,4.7309,4.7309,4.5334,4.5334,4.6599,4.6599
4.6934,4.6934,4.4022,4.4022,4.6357,4.6357,4.7678,4.7678,4.7364,4.7364,4.7256,4.7256,4.5279,4.5279,4.6551,4.6551
4.6872,4.6872,4.3993,4.3993,4.6325,4.6325,4.7611,4.7611,4.7324,4.7324,4.7205,4.7205,4.5146,4.5146,4.6504,4.6504
4.6848,4.6848,4.4061,4.4061,4.6299,4.6299,4.7576,4.7576,4.7271,4.7271,4.7184,4.7184,4.5071,4.5071,4.6466,4.6466
4.6839,4.6839,4.4001,4.4001,4.6217,4.6217,4.752,4.752,4.727,4.727,4.7169,4.7169,4.5028,4.5028,4.6434,4.6434
4.6834,4.6834,4.4092,4.4092,4.6195,4.6195,4.7502,4.7502,4.7197,4.7197,4.7122,4.7122,4.495,4.495,4.6378,4.6378
4.6824,4.6824,4.4062,4.4062,4.6158,4.6158,4.7449,4.7449,4.7164,4.7164,4.7087,4.7087,4.4839,4.4839,4.6327,4.6327
4.6837,4.6837,4.4108,4.4108,4.6142,4.6142,4.7382,4.7382,4.7159,4.7159,4.7015,4.7015,4.4743,4.4743,4.6285,4.6285
4.6761,4.6761,4.4122,4.4122,4.6145,4.6145,4.7338,4.7338,4.7156,4.7156,4.7004,4.7004,4.4671,4.4671,4.6219,4.6219
4.6779,4.6779,4.4163,4.4163,4.6093,4.6093,4.7264,4.7264,4.7138,4.7138,4.6996,4.6996,4.4607,4.4607,4.6167,4.6167
4.6764,4.6764,4.4163,4.4163,4.6106,4.6106,4.7244,4.7244,4.7077,4.7077,4.696,4.696,4.4558,4.4558,4.6135,4.6135
4.6781,4.6781,4.4193,4.4193,4.6069,4.6069,4.7201,4.7201,4.7031,4.7031,4.6903,4.6903,4.4492,4.4492,4.609,4.609
4.6792,4.6792,4.4207,4.4207,4.6046,4.6046,4.715,4.715,4.7049,4.7049,4.6882,4.6882,4.4459,4.4459,4.6022,4.6022
4.6803,4.6803,4.4197,4.4197,4.5965,4.5965,4.7102,4.7102,4.7025,4.7025,4.6859,4.6859,4.4368,4.4368,4.5974,4.5974
4.6796,4.6796,4.4178,4.4178,4.5969,4.5969,4.7079,4.7079,4.7019,4.7019,4.6841,4.6841,4.4322,4.4322,4.5925,4.5925
4.6798,4.6798,4.4226,4.4226,4.595,4.595,4.7078,4.7078,4.7018,4.7018,4.686,4.686,4.4234,4.4234,4.5883,4.5883
4.6801,4.6801,4.4136,4.4136,4.5962,4.5962,4.7068,4.7068,4.7057,4.7057,4.6838,4.6838,4.4184,4.4184,4.5837,4.5837
4.6802,4.6802,4.4125,4.4125,4.5923,4.5923,4.7064,4.7064,4.6997,4.6997,4.6822,4.6822,4.4131,4.4131,4.5774,4.5774
4.675,4.675,4.4084,4.4084,4.5869,4.5869,4.7063,4.7063,4.6962,4.6962,4.6781,4.6781,4.4085,4.4085,4.5675,4.5675
4.6723,4.6723,4.3999,4.3999,4.5848,4.5848,4.703,4.703,4.6937,4.6937,4.6772,4.6772,4.4001,4.4001,4.56,4.56
4.6663,4.6663,4.3941,4.3941,4.5767,4.5767,4.6947,4.6947,4.6879,4.6879,4.6684,4.6684,4.3979,4.3979,4.5487,4.5487
4.6619,4.6619,4.3874,4.3874,4.572,4.572,4.6891,4.6891,4.6816,4.6816,4.664,4.664,4.3808,4.3808,4.5371,4.5371
4.6587,4.6587,4.3888,4.3888,4.564,4.564,4.6779,4.6779,4.6793,4.6793,4.6616,4.6616,4.3673,4.3673,4.5218,4.5218
4.6583,4.6583,4.3815,4.3815,4.5574,4.5574,4.6751,4.6751,4.6785,4.6785,4.6607,4.6607,4.3626,4.3626,4.5117,4.5117
4.6563,4.6563,4.3781,4.3781,4.5473,4.5473,4.6691,4.6691,4.6735,4.6735,4.6568,4.6568,4.3544,4.3544,4.5021,4.5021
4.649,4.649,4.3817,4.3817,4.5415,4.5415,4.6658,4.6658,4.6707,4.6707,4.6537,4.6537,4.3496,4.3496,4.4939,4.4939
4.6446,4.6446,4.3859,4.3859,4.5391,4.5391,4.6605,4.6605,4.6725,4.6725,4.6529,4.6529,4.3348,4.3348,4.4869,4.4869
4.6442,4.6442,4.3872,4.3872,4.5402,4.5402,4.6592,4.6592,4.6741,4.6741,4.6507,4.6507,4.334,4.334,4.4776,4.4776
4.6428,4.6428,4.3816,4.3816,4.5379,4.5379,4.6575,4.6575,4.6765,4.6765,4.6532,4.6532,4.3372,4.3372,4.4702,4.4702
4.6388,4.6388,4.3875,4.3875,4.5371,4.5371,4.6567,4.6567,4.677,4.677,4.6518,4.6518,4.3359,4.3359,4.4606,4.4606
4.6393,4.6393,4.3825,4.3825,4.5373,4.5373,4.6537,4.6537,4.6772,4.6772,4.6532,4.6532,4.3319,4.3319,4.4519,4.4519
4.6421,4.6421,4.3866,4.3866,4.5372,4.5372,4.6543,4.6543,4.678,4.678,4.6571,4.6571,4.3386,4.3386,4.4401,4.4401
4.6376,4.6376,4.3858,4.3858,4.5396,4.5396,4.6552,4.6552,4.6762,4.6762,4.6595,4.6595,4.3335,4.3335,4.4293,4.4293
4.6343,4.6343,4.3914,4.3914,4.5469,4.5469,4.6522,4.6522,4.678,4.678,4.6624,4.6624,4.3304,4.3304,4.42,4.42
4.6285,4.6285,4.3957,4.3957,4.5481,4.5481,4.6483,4.6483,4.6808,4.6808,4.6636,4.6636,4.3232,4.3232,4.4112,4.4112
4.6234,4.6234,4.4027,4.4027,4.552,4.552,4.6462,4.6462,4.6811,4.6811,4.6659,4.6659,4.3356,4.3356,4.4025,4.4025
4.6219,4.6219,4.4035,4.4035,4.5546,4.5546,4.6454,4.6454,4.6777,4.6777,4.6688,4.6688,4.3356,4.3356,4.3942,4.3942
4.6225,4.6225,4.4091,4.4091,4.5571,4.5571,4.6435,4.6435,4.6773,4.6773,4.6673,4.6673,4.3341,4.3341,4.3889,4.3889
4.6206,4.6206,4.4126,4.4126,4.5626,4.5626,4.6431,4.6431,4.6753,4.6753,4.664,4.664,4.3285,4.3285,4.3806,4.3806
4.6153,4.6153,4.4161,4.4161,4.5642,4.5642,4.6425,4.6425,4.6805,4.6805,4.6641,4.6641,4.3206,4.3206,4.3626,4.3626
4.6053,4.6053,4.4239,4.4239,4.5709,4.5709,4.6423,4.6423,4.6797,4.6797,4.6663,4.6663,4.3167,4.3167,4.3527,4.3527
4.5983,4.5983,4.4308,4.4308,4.5745,4.5745,4.6408,4.6408,4.6785,4.6785,4.6667,4.6667,4.302,4.302,4.3442,4.3442
4.5946,4.5946,4.4369,4.4369,4.5802,4.5802,4.6431,4.6431,4.6805,4.6805,4.6673,4.6673,4.3028,4.3028,4.3357,4.3357
4.5902,4.5902,4.4363,4.4363,4.5841,4.5841,4.6404,4.6404,4.6807,4.6807,4.6662,4.6662,4.2985,4.2985,4.3284,4.3284
4.5808,4.5808,4.4371,4.4371,4.5891,4.5891,4.6392,4.6392,4.6794,4.6794,4.6657,4.6657,4.2982,4.2982,4.3142,4.3142
4.5716,4.5716,4.4486,4.4486,4.5915,4.5915,4.638,4.638,4.6746,4.6746,4.6658,4.6658,4.2945,4.2945,4.3033,4.3033
4.5661,4.5661,4.449,4.449,4.597,4.597,4.6359,4.6359,4.6778,4.6778,4.6673,4.6673,4.2882,4.2882,4.3013,4.3013
4.5672,4.5672,4.4572,4.4572,4.6011,4.6011,4.6349,4.6349,4.68,4.68,4.669,4.669,4.2962,4.2962,4.293,4.293
4.5623,4.5623,4.457,4.457,4.6061,4.6061,4.6349,4.6349,4.6804,4.6804,4.67,4.67,4.2947,4.2947,4.2883,4.2883
4.5609,4.5609,4.4644,4.4644,4.6165,4.6165,4.6367,4.6367,4.6853,4.6853,4.6746,4.6746,4.296,4.296,4.2805,4.2805
4.5593,4.5593,4.4634,4.4634,4.6231,4.6231,4.6391,4.6391,4.6875,4.6875,4.6784,4.6784,4.309,4.309,4.2808,4.2808
4.5567,4.5567,4.4649,4.4649,4.6302,4.6302,4.6448,4.6448,4.6916,4.6916,4.6823,4.6823,4.3151,4.3151,4.2858,4.2858
4.5523,4.5523,4.47,4.47,4.6363,4.6363,4.6465,4.6465,4.6916,4.6916,4.681,4.681,4.3084,4.3084,4.2921,4.2921
4.5463,4.5463,4.4767,4.4767,4.6478,4.6478,4.6463,4.6463,4.694,4.694,4.6851,4.6851,4.3187,4.3187,4.2903,4.2903
